Timestamp,Gyro_X,Gyro_Y,Gyro_Z,Accel_X,Accel_Y,Accel_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Roll_Mag,Pitch_Mag,Roll_Mag_Raw,Pitch_Mag_Raw
1729709300.842449,-0.0017724792705848813,-0.0007451917044818401,0.002856682753190398,0.01109263300895691,0.006672976538538933,-9.839447021484375,-0.0531034991145134,0.2124587595462799,0.4259810149669647,0.0023941518738865852,-0.003312584012746811,-1.7942051887512207,-0.09026448418529691,0.0537449723867903,-1.8181752100925335,1.0963193394180974
1729709301.6322384,-0.002298926468938589,-0.002334092278033495,-0.0008654052508063614,-0.015193924307823181,-0.008966274559497833,-9.783122062683105,-0.05497040972113609,0.20814678072929382,0.42849990725517273,0.0023655330296605825,-0.0033168168738484383,-1.7941986322402954,-0.09214796236174572,0.05671187449433719,-1.8255456892333686,1.1047290971008303
1729709302.4521437,-0.0004347134963609278,0.0027259145863354206,-0.0005990902427583933,-0.0020258277654647827,-0.04128799960017204,-9.82502269744873,-0.05497040972113609,0.20814678072929382,0.42849990725517273,0.0023177205584943295,-0.0032364781945943832,-1.7941811084747314,-0.0953165020358258,0.055256364235250606,-1.8264862192703677,1.1012096971000807
1729709303.168129,-0.001233663409948349,0.0003290697932243347,-0.0011317225871607661,-0.002025812864303589,-0.05924452468752861,-9.838190078735352,-0.05497040972113609,0.20814678072929382,0.42849990725517273,-0.00032727443613111973,-0.0022061869967728853,-1.7967851161956787,-0.09699991927250953,0.05516806694265492,-1.8255838102099649,1.099449059694475
1729709303.911663,-0.005180127453058958,0.006769595202058554,0.000516494270414114,-0.05812634527683258,-0.028514090925455093,-9.838703155517578,-0.057525672018527985,0.20918326079845428,0.43275994062423706,-0.0003766893350984901,-0.002152798930183053,-1.7967807054519653,-0.09406883482584821,0.060853847148826634,-1.8263128585591981,1.1048280971706523
1729709304.8750038,-0.005446444731205702,0.004905377514660358,-0.000815077219158411,-0.06411184370517731,-0.02252858504652977,-9.801592826843262,-0.055136289447546005,0.20713664591312408,0.4285784065723419,-0.00046036834828555584,-0.0020007670391350985,-1.7967350482940674,-0.09304110962916282,0.06153632763786344,-1.8171524326493307,1.1064503802288383
1729709305.6500123,-0.0017180184368044138,0.0006443213205784559,-0.000282451044768095,-0.04495823383331299,-0.010557577013969421,-9.777650833129883,-0.06237773969769478,0.20907968282699585,0.4286592900753021,-0.0005647793295793235,-0.00196654605679214,-1.7967346906661987,-0.09359914528343972,0.05937986949458275,-1.851467572459153,1.1002348996967477
1729709306.424154,-0.0049138120375573635,0.0022422203328460455,-1.613842323422432e-05,-0.06770314276218414,0.018172841519117355,-9.830324172973633,-0.06237773969769478,0.20907968282699585,0.4286592900753021,-0.0006462102755904198,-0.001929856720380485,-1.7967318296432495,-0.09067884387975687,0.06172673804125732,-1.8487003792026824,1.10368076722707
1729709307.2134442,-0.0035822303034365177,0.0019759025890380144,0.0007828155066817999,-0.055732131004333496,-0.0009807683527469635,-9.806381225585938,-0.06237773969769478,0.20907968282699585,0.4286592900753021,-0.0007572541362605989,-0.0018734236946329474,-1.7967216968536377,-0.09259211146717346,0.06047284555983129,-1.8499420077147137,1.1014762954177248
1729709308.0002036,-0.002783282659947872,-0.0012198917102068663,-0.0013477129396051168,-0.056929245591163635,0.0014134310185909271,-9.82433795928955,-0.06237773969769478,0.20907968282699585,0.4286592900753021,-0.0007926495163701475,-0.0018570362590253353,-1.7967312335968018,-0.09235641455043853,0.06059199028366234,-1.8498617818973155,1.101741440481666
1729709308.907812,-0.00012011729995720088,-0.0009535776916891336,-0.004010876640677452,-0.056929245591163635,-0.020134389400482178,-9.818350791931152,-0.06237773969769478,0.20907968282699585,0.4286592900753021,-0.0007945477846078575,-0.001862615579739213,-1.796744465827942,-0.0943821495304625,0.06048988679578694,-1.8486805986568569,1.0996324654462395
1729709309.6771505,0.0022910472471266985,-0.0030945988837629557,-0.0002705806400626898,-0.06784482300281525,0.000208292156457901,-9.773116111755371,-0.06237773969769478,0.20907968282699585,0.4286592900753021,-0.0007902908837422729,-0.0019170739687979221,-1.796781063079834,-0.09236069240232714,0.061691697808406463,-1.8476187808817621,1.1019383646640293
1729709310.4535477,0.004202178679406643,0.0029008937999606133,-0.0012959424639120698,-0.03890787065029144,0.02323826774954796,-9.818156242370605,-0.054885249584913254,0.2083422988653183,0.42735713720321655,-0.0014251654502004385,-0.002087649656459689,-1.7962173223495483,-0.0888477256452807,0.0591209324154573,-1.8219245444481436,1.1071251223397685
1729709311.2919352,-0.0013904597144573927,0.0018356271320953965,-0.0004969955189153552,-0.04010497033596039,0.025632470846176147,-9.864842414855957,-0.05215950310230255,0.20913901925086975,0.43064337968826294,-0.0013616579817607999,-0.002055903198197484,-1.7962242364883423,-0.08795801418321356,0.059373506373277395,-1.8085287180473504,1.1102273663457805
1729709312.0209503,-0.0003251971793361008,0.0023682606406509876,-0.002361206104978919,-0.04130208492279053,0.022041166201233864,-9.837309837341309,-0.05215950310230255,0.20913901925086975,0.43064337968826294,-0.0013812037650495768,-0.0020151659846305847,-1.7962627410888672,-0.08827648334455958,0.05948410158092334,-1.8081000212857274,1.1099109309984296
1729709312.9571164,0.0012727010762318969,0.0031672094482928514,-0.0015622586943209171,-0.03411947190761566,-0.010280553251504898,-9.819353103637695,-0.05215950310230255,0.20913901925086975,0.43064337968826294,-0.0013605369022116065,-0.00195746636018157,-1.796254277229309,-0.09139331423288176,0.05862823728233518,-1.8079740107794944,1.1065454269470578
1729709313.70209,0.000740072107873857,0.008759846910834312,0.0016335367690771818,-0.03411947190761566,0.029223771765828133,-9.869630813598633,-0.05215950310230255,0.20913901925086975,0.43064337968826294,-0.0013375638518482447,-0.0018289759755134583,-1.7962301969528198,-0.08768168917846811,0.05880593951070074,-1.8098918882042176,1.1104360352806166
1729709314.5143554,0.0012727024732157588,0.004498789552599192,0.0034977488685399294,-0.01975424587726593,0.005281755700707436,-9.863645553588867,-0.05215950310230255,0.20913901925086975,0.43064337968826294,-0.00131134910043329,-0.0017018052749335766,-1.796155333518982,-0.0900702497204845,0.05728931604226803,-1.8115790367474518,1.1077344551319595
1729709315.3379033,-0.0013904590159654617,0.008227216079831123,-0.0007633075583726168,-0.03890787065029144,0.03640637919306755,-9.833717346191406,-0.05485250800848007,0.20842181146144867,0.4271993637084961,-0.0013253800570964813,-0.001562509685754776,-1.7961293458938599,-0.0876008494718331,0.05916569339511428,-1.8223578997856766,1.1081397915292461
1729709316.1345296,0.0009312102338299155,0.015520274639129639,-0.0002052087220363319,-0.05629605054855347,0.03600450977683067,-9.778014183044434,-0.061437271535396576,0.211720809340477,0.4328445792198181,-0.0012953089317306876,0.0017818452324718237,-1.793445110321045,-0.08871532383316151,0.06071166142649577,-1.844266618233946,1.1048443617198265
1729709316.9185598,0.001730153919197619,0.013123426586389542,0.0008600518922321498,-0.023974314332008362,0.041990015655756,-9.797167778015137,-0.061437271535396576,0.211720809340477,0.4328445792198181,-0.0012721236562356353,0.0020436577033251524,-1.7934015989303589,-0.0884744792577459,0.05755071327248775,-1.850921591005403,1.104520534833842
1729709317.8862395,0.003061736235395074,0.005400259513407946,-0.00020521413534879684,0.01074160635471344,0.02283640019595623,-9.828291893005371,-0.061437271535396576,0.211720809340477,0.4328445792198181,-0.001232307986356318,0.002229085424914956,-1.7933908700942993,-0.09062105094752324,0.054044116129628915,-1.8565681167856185,1.1016478727795818
1729709318.6887736,-0.00013405762729234993,0.007264473009854555,-0.0007378461887128651,-0.04312795400619507,0.05874942988157272,-9.76125431060791,-0.061437271535396576,0.211720809340477,0.4328445792198181,-0.001187116140499711,0.002415744122117758,-1.7933865785598755,-0.08668690168335531,0.05953369088239296,-1.8480896077282585,1.1067285656154828
1729709319.4918993,-0.0001340571034234017,0.0019381496822461486,-0.0010041621280834079,-0.03594532608985901,0.04558131843805313,-9.81273078918457,-0.061437271535396576,0.211720809340477,0.4328445792198181,-0.0012153396382927895,0.0024479979183524847,-1.7933950424194336,-0.08802682438338437,0.05873996016168174,-1.8487925531543223,1.1052007614067545
1729709320.3015437,-0.005194065161049366,0.0014055182691663504,-0.0015367919113487005,-0.04791635274887085,0.03600450977683067,-9.776816368103027,-0.061437271535396576,0.211720809340477,0.4328445792198181,-0.0012619252083823085,0.0025096661411225796,-1.793418526649475,-0.08879683049785411,0.05988654095732068,-1.8459056419955755,1.104612854617514
1729709319.5071313,-0.005460378713905811,0.0014055176870897412,-0.0034010123927146196,-0.027565643191337585,0.04438421502709389,-9.817517280578613,-0.06022397428750992,0.2080187350511551,0.4287729561328888,-0.001341443508863449,0.0024916117545217276,-1.7934491634368896,-0.08819086132743406,0.05807841736427934,-1.8497137920512088,1.108220797485389
1729709319.9174955,-0.007058271672576666,-0.00312186311930418,-0.0036673254799097776,-0.02158011496067047,0.03241320699453354,-9.766042709350586,-0.058158956468105316,0.20946405827999115,0.42703792452812195,-0.0014816060429438949,0.0024395131040364504,-1.7934588193893433,-0.08880537543388779,0.0572849088753747,-1.8391675613933898,1.1037140012326248
1729709320.2559118,0.0030057928524911404,0.0021477225236594677,-0.0015323515981435776,-0.046847522258758545,0.020760390907526016,-9.786931991577148,-0.055785901844501495,0.20915700495243073,0.4304247796535492,-0.001742086373269558,-0.0035729806404560804,-1.7945836782455444,-0.08914846012613789,0.059951500436457326,-1.8232721613141605,1.1080828024978198
1729709320.712044,0.003005790989845991,-0.0018470198847353458,-0.0007334030233323574,-0.05043880641460419,0.043505311012268066,-9.827632904052734,-0.05747578665614128,0.20694434642791748,0.4284413754940033,-0.0016930124256759882,-0.0035692329984158278,-1.7946170568466187,-0.08749934592996955,0.06046232415985876,-1.834095129748874,1.1117337324631151
1729709321.4824207,0.003272109664976597,-0.002113334834575653,-0.00046708781155757606,-0.042059123516082764,0.001606777310371399,-9.871927261352539,-0.05747578665614128,0.20694434642791748,0.4284413754940033,-0.0016531558940187097,-0.003609634004533291,-1.794630765914917,-0.0915242843308577,0.05941691765770443,-1.8335781416919306,1.1073897723981014
1729709322.2545798,0.0016742122825235128,-0.0007817544974386692,0.0008644939516671002,-0.040862008929252625,0.027942996472120285,-9.825239181518555,-0.05747578665614128,0.20694434642791748,0.4284413754940033,-0.0015971341636031866,-0.003642166266217828,-1.7946168184280396,-0.08905654021338952,0.05944849346024425,-1.8351662226839216,1.1099518891365268
1729709323.1278021,0.0019405307248234749,-0.0005154381506145,0.0016634408384561539,-0.032482296228408813,0.03392850235104561,-9.838407516479492,-0.05747578665614128,0.20694434642791748,0.4284413754940033,-0.0015505525516346097,-0.003688266733661294,-1.7945879697799683,-0.08858140475980292,0.05865199492052516,-1.8371504345316467,1.1103104663273413
1729709323.8957024,0.001141575165092945,-0.002912286203354597,0.0029950200114399195,-0.05283300578594208,0.025548793375492096,-9.825239181518555,-0.05747578665614128,0.20694434642791748,0.4284413754940033,-0.001532639260403812,-0.003759798128157854,-1.7945561408996582,-0.08916323601169743,0.06061001807293308,-1.8326700276456904,1.110033480566889
1729709324.6773803,0.0008752639405429363,-0.003444915171712637,0.0013971268199384212,-0.044453322887420654,0.019563287496566772,-9.822846412658691,-0.05747578665614128,0.20694434642791748,0.4284413754940033,-0.003444945439696312,-0.0038025137037038803,-1.7946908473968506,-0.08980851554280578,0.059760419910649,-1.8340104794970136,1.1092245948975696
1729709325.470272,-0.002161954529583454,0.002864267909899354,-0.0007603265694342554,-0.06372594833374023,0.052272193133831024,-9.845599174499512,-0.05674934387207031,0.2089853733778,0.42444169521331787,-0.003533140290528536,-0.003756884718313813,-1.794702410697937,-0.08626997711385233,0.06143933738581817,-1.826271161957276,1.1058121043694547
1729709326.219506,-0.00029774243012070656,0.0020653181709349155,-0.003956119995564222,-0.033798426389694214,0.02833017334342003,-9.80250358581543,-0.05674934387207031,0.2089853733778,0.42444169521331787,-0.003567793406546116,-0.0036953699309378862,-1.7947230339050293,-0.08879771882337906,0.05841061819489736,-1.8308657152530516,1.1027020716372302
1729709327.0977418,-0.001895638182759285,0.003130582859739661,0.0005712549318559468,-0.0709085464477539,0.05825769156217575,-9.822853088378906,-0.05674934387207031,0.2089853733778,0.42444169521331787,-0.0036086607724428177,-0.0036474268417805433,-1.7947169542312622,-0.08562287172519316,0.062187642048466406,-1.82513898574305,1.1066017224332088
1729709327.8707056,0.0013001563493162394,0.004462164361029863,0.0027017828542739153,-0.027812927961349487,0.06304610520601273,-9.831233978271484,-0.05674934387207031,0.2089853733778,0.42444169521331787,-0.003631366416811943,-0.0035640185233205557,-1.7947009801864624,-0.08560046621026668,0.05798476535314141,-1.8338510775339247,1.1059448463333759
1729709328.6307323,0.000501204514876008,0.0049947937950491905,0.002701784484088421,-0.037389710545539856,0.02593597024679184,-9.807291030883789,-0.05674934387207031,0.2089853733778,0.42444169521331787,-0.0036325466353446245,-0.0035021963994950056,-1.7946697473526,-0.08898995527698812,0.05874970566101994,-1.830045264564059,1.1025583537235866
1729709329.4531236,0.00044784630881622434,-0.0042972257360816,0.003240545280277729,-0.05284719169139862,0.054757729172706604,-9.789624214172363,-0.05302369222044945,0.20796269178390503,0.425475150346756,-0.0021265295799821615,-0.002883194712921977,-1.794832706451416,-0.08532047720771194,0.060646333982742856,-1.8126823512610648,1.1103618456897442
1729709330.3525753,-0.003014266723766923,0.0004964706022292376,0.0032405531965196133,-0.031299397349357605,0.05595482885837555,-9.800396919250488,-0.05302369222044945,0.20796269178390503,0.425475150346756,-0.002199279610067606,-0.0028911116532981396,-1.7947951555252075,-0.08542856673032898,0.05853102868053497,-1.817049060934335,1.1099417214929153
1729709331.341924,0.0007141622481867671,-0.0013677445240318775,0.00031107524409890175,-0.06002981960773468,0.0332099087536335,-9.80757999420166,-0.05302369222044945,0.20796269178390503,0.425475150346756,-0.0022115553729236126,-0.002923336112871766,-1.794762134552002,-0.08729452491492078,0.06123413650022049,-1.810225842590439,1.1083904548756163
1729709332.1718297,-8.478871313855052e-05,0.004224895499646664,0.002707920502871275,-0.058832719922065735,0.022436000406742096,-9.790820121765137,-0.05302369222044945,0.20796269178390503,0.425475150346756,-0.0022251044865697622,-0.0028776642866432667,-1.7947443723678589,-0.08831959981012008,0.0610734649177732,-1.8099302861980093,1.1073005896950177
1729709332.9053192,0.0020457429345697165,0.0023606831673532724,0.00031107559334486723,-0.033693596720695496,0.012859193608164787,-9.826733589172363,-0.05302369222044945,0.20796269178390503,0.425475150346756,-0.0022050333209335804,-0.0028222016990184784,-1.7947078943252563,-0.08948026574514029,0.058543783380443665,-1.8144684192798066,1.1057293730603712
1729709333.711567,-8.478618110530078e-05,0.0018280504737049341,0.0013763410970568657,-0.03608778119087219,0.03440701216459274,-9.841099739074707,-0.05940137803554535,0.21011066436767578,0.4302082061767578,-0.002218469977378845,-0.002746337791904807,-1.794663906097412,-0.08873788931768294,0.058758336824334505,-1.8411859487969244,1.105493570200192
1729709334.5609043,-0.0008837338536977768,0.0010291014332324266,0.0019089733250439167,-0.0660153180360794,0.04039251431822777,-9.770469665527344,-0.05871053785085678,0.2080555558204651,0.431489497423172,-0.002233593724668026,-0.0027076383121311665,-1.7946163415908813,-0.0878195896604208,0.06202489678474332,-1.8349382611961298,1.1121252697705355
1729709335.5739472,-0.0006174220470711589,0.0034259469248354435,0.0029742366168648005,-0.021722570061683655,0.017647594213485718,-9.765681266784668,-0.05871053785085678,0.2080555558204651,0.431489497423172,-0.005612976849079132,-0.003774985671043396,-1.79645574092865,-0.09040920603418799,0.05754722965442401,-1.842518959840512,1.1086815429962602
1729709336.4777694,0.0012407148024067283,0.0010063201189041138,0.0019080026540905237,-0.07322943210601807,0.08471131324768066,-9.815553665161133,-0.05965055525302887,0.2059812843799591,0.43111151456832886,-0.005561798345297575,-0.003773873671889305,-1.7964507341384888,-0.08394343957578941,0.06306481460193566,-1.842836129560288,1.1195537440361072
1729709337.2258177,0.0009744029957801104,0.00580001063644886,-0.0010214734356850386,-0.0636526346206665,0.04161568731069565,-9.79640007019043,-0.05965055525302887,0.2059812843799591,0.43111151456832886,-0.0055475435219705105,-0.003733640071004629,-1.7964967489242554,-0.0880822449986804,0.061926250081568934,-1.8423558353049025,1.1150743342249276
1729709338.0644057,0.002572295255959034,0.002071585739031434,0.0008427397697232664,-0.03492221236228943,0.07034610956907272,-9.840692520141602,-0.05965055525302887,0.2059812843799591,0.43111151456832886,-0.0055162725038826466,-0.003712642239406705,-1.7964904308319092,-0.0856969947269556,0.05922441981552596,-1.8497580696650533,1.1170640462741783
1729709338.9225402,0.005768090020865202,0.001805266598239541,-0.0010214721551164985,-0.024148285388946533,0.020067868754267693,-9.829917907714844,-0.05965055525302887,0.2059812843799591,0.43111151456832886,-0.005437485873699188,-0.003696187399327755,-1.7965178489685059,-0.09051313471517908,0.0579264627026251,-1.8490511999335348,1.1118538344192146
1729709339.9861982,0.007632304448634386,0.00020737433806061745,-0.002619368489831686,-0.021754086017608643,0.05478379875421524,-9.823933601379395,-0.059135790914297104,0.2065131664276123,0.42853909730911255,-0.005290133412927389,-0.003698000917211175,-1.796541690826416,-0.08712635069065787,0.05770886629018407,-1.8484803800417595,1.1121045117098838
1729709340.7767546,0.005791839677840471,-0.007289194501936436,0.0013586573768407106,-0.050543174147605896,-0.012261033058166504,-9.807729721069336,-0.06041978672146797,0.20533844828605652,0.43274468183517456,-0.004293519537895918,-0.004042154643684626,-1.7986273765563965,-0.09350030335632509,0.060480239154742155,-1.84625373911401,1.1116910880194704
1729709341.6502223,0.002329715993255377,-0.004359718412160873,0.0024239348713308573,-0.05533158779144287,0.027243293821811676,-9.810123443603516,-0.06173130124807358,0.2052651196718216,0.4284016489982605,-0.0041814460419118404,-0.004204541444778442,-1.7985965013504028,-0.09004372831032258,0.06091509390077099,-1.8536377166179525,1.1111386019921952
1729709342.4965835,-0.0013987035490572453,-0.003827086417004466,0.001092350808903575,-0.08047071099281311,0.024849090725183487,-9.843644142150879,-0.06173130124807358,0.2052651196718216,0.4284016489982605,-0.0041628084145486355,-0.004283572547137737,-1.798555850982666,-0.09003068236871069,0.06334579485109684,-1.8485751481080426,1.1115969361024947
1729709343.390024,-0.002463964745402336,-0.008088146336376667,0.0018912998493760824,-0.06371130049228668,-0.002684231847524643,-9.82209587097168,-0.06173130124807358,0.2052651196718216,0.4284016489982605,-0.004159587901085615,-0.0044045159593224525,-1.7985081672668457,-0.09277538000502777,0.06158426413766265,-1.850315293731831,1.108442982637805
1729709344.2980602,-0.00299659906886518,-0.005957618355751038,-0.0010381829924881458,-0.0828649252653122,-0.005078434944152832,-9.830474853515625,-0.06173130124807358,0.2052651196718216,0.4284016489982605,-0.0041939145885407925,-0.004568341188132763,-1.7985193729400635,-0.09281240261387916,0.06344479991983051,-1.8464329793603824,1.1087413665256953
1729709345.1295133,-0.009121873416006565,-9.865476749837399e-05,-0.0015708180144429207,-0.054134488105773926,0.0009070746600627899,-9.835264205932617,-0.06173130124807358,0.2052651196718216,0.4284016489982605,-0.004307220224291086,-0.004641799721866846,-1.7985528707504272,-0.09253290705831271,0.060654971033184846,-1.852410423268291,1.1085221707318542
1729709345.865503,-0.005926077254116535,0.00043397070840001106,-0.0018371313344687223,-0.05772578716278076,0.036820102483034134,-9.837657928466797,-0.06173130124807358,0.2052651196718216,0.4284016489982605,-0.004433689173310995,-0.00463127950206399,-1.79856276512146,-0.08913121450670447,0.061180813648871055,-1.8537353861159103,1.112129403387046
1729709346.6808412,-0.008855555206537247,-0.0019628771115094423,-0.0005055491346865892,-0.08166781067848206,-0.025429140776395798,-9.837657928466797,-0.059140365570783615,0.20480160415172577,0.4298981726169586,-0.006855717860162258,-0.004152773879468441,-1.8008687496185303,-0.09417592202859294,0.06339673022186058,-1.8344075693953288,1.1102093016357033
1729709347.4693048,0.006685804575681686,0.000968411099165678,0.001584718469530344,-0.039820969104766846,0.04272730275988579,-9.802186965942383,-0.059722136706113815,0.2010919600725174,0.4313076436519623,-0.0067696464248001575,-0.004142195917665958,-1.8008596897125244,-0.08855688635410408,0.06003146281776471,-1.8539566852312275,1.1234437195135092
1729709348.408914,0.009615283459424973,-9.685056284070015e-05,-0.0005458105588331819,-0.007499262690544128,0.0403330996632576,-9.774652481079102,-0.060260213911533356,0.20608319342136383,0.43209412693977356,-0.006630647461861372,-0.004152861423790455,-1.8008440732955933,-0.0888864382807047,0.05641873334357006,-1.8561279026007476,1.1137977036033622
1729709349.197238,0.005886858329176903,-0.0008957984391599894,-0.0005458160303533077,-0.011090561747550964,-0.007550932466983795,-9.821340560913086,-0.060261454433202744,0.20699511468410492,0.42471790313720703,-0.006476715672761202,-0.004145669750869274,-1.800879716873169,-0.0933071216541724,0.056105757030283025,-1.8515346922925762,1.1006597679861354
1729709350.0197096,0.007218439131975174,0.0007020991761237383,-0.0008121308055706322,-0.04820068180561066,0.03674180060625076,-9.811763763427734,-0.060261454433202744,0.20699511468410492,0.42471790313720703,-0.006326883565634489,-0.0041350689716637135,-1.8009045124053955,-0.08878119384878862,0.05996879338904652,-1.846771383383308,1.1060390133085996
1729709350.8172107,0.007751072756946087,0.000702098710462451,-0.0016110785072669387,-0.04700358211994171,0.034347597509622574,-9.833311080932617,-0.060261454433202744,0.20699511468410492,0.42471790313720703,-0.0061439513228833675,-0.004135141149163246,-1.800940990447998,-0.0890262173117122,0.05982900988634644,-1.8468900126742027,1.105760757231801
1729709351.6259172,0.0037563301157206297,-9.684870019555092e-05,-0.0016110787400975823,-0.0386238694190979,-0.005156736820936203,-9.85246467590332,-0.060261454433202744,0.20699511468410492,0.42471790313720703,-0.006053330842405558,-0.004088088870048523,-1.8009843826293945,-0.09281616522027974,0.05880730029367659,-1.8463788650178663,1.1016621398261304
1729709351.43515,0.0008268523961305618,0.002566311974078417,-1.318240538239479e-05,-0.04101806879043579,0.04392440244555473,-9.810566902160645,-0.060261454433202744,0.20699511468410492,0.42471790313720703,-0.005959881003946066,-0.0040579186752438545,-1.8010053634643555,-0.08817527450702718,0.05929908173242544,-1.8485720091461975,1.1065437221793495
1729709351.7987804,-0.003941567614674568,0.002660478465259075,-0.0016368366777896881,-0.03977601230144501,0.009171012789011002,-9.74154281616211,-0.05362388491630554,0.2108728587627411,0.42385995388031006,-0.002962190890684724,-0.004132309928536415,-1.794184684753418,-0.08973183695988468,0.05880090223785458,-1.812523817485068,1.0984389884192334
1729709352.1546447,-0.0015447256155312061,-0.0018668931443244219,-3.893784014508128e-05,-0.018228188157081604,0.033113032579422,-9.754711151123047,-0.05362388491630554,0.2108728587627411,0.42385995388031006,-0.002999915275722742,-0.0040864357724785805,-1.794216275215149,-0.08766997475087872,0.05678937627032123,-1.8178959310747378,1.1002833294240109
1729709352.7412293,-0.005539464298635721,-0.0002689952962100506,-0.003501052735373378,-0.023016586899757385,0.03191593289375305,-9.77386474609375,-0.05362388491630554,0.2108728587627411,0.42385995388031006,-0.0031124011147767305,-0.004124215338379145,-1.7942602634429932,-0.08774321094874833,0.057250990079635106,-1.8169071164330985,1.1002768035529957
1729709353.3660674,-0.0026099826209247112,-0.0018668987322598696,-0.0045663113705813885,-0.03259339928627014,0.030718829482793808,-9.734359741210938,-0.05881401151418686,0.20734015107154846,0.43138977885246277,-0.0031793867237865925,-0.004148613195866346,-1.7942954301834106,-0.08912329228503718,0.058751662806454094,-1.8424238261546833,1.1114164179169936
1729709354.2589471,-0.0007457789033651352,-0.004263738170266151,-0.004832631908357143,-0.034987613558769226,0.012762315571308136,-9.752317428588867,-0.054291773587465286,0.20675289630889893,0.4314286708831787,-0.0031611144077032804,-0.0041925557889044285,-1.7943915128707886,-0.08981805299666357,0.05905530683629178,-1.8212251292909432,1.1129416987626062
1729709355.098026,-0.0015447174664586782,-0.006127955392003059,-0.005098944529891014,-0.03618469834327698,0.011565214022994041,-9.7678804397583,-0.054291773587465286,0.20675289630889893,0.4314286708831787,-0.0031869374215602875,-0.004275820683687925,-1.7944356203079224,-0.08992186720080893,0.0591617101628534,-1.8209332639230547,1.112849881294963
1729709355.880761,-0.002343670930713415,-0.0005353142041712999,-0.002169467741623521,-0.04576152563095093,0.047478243708610535,-9.73675537109375,-0.054291773587465286,0.20675289630889893,0.4314286708831787,-0.003225528635084629,-0.004308926872909069,-1.7945188283920288,-0.08640843203984222,0.06029846589744316,-1.820814443620736,1.1166734266862601
1729709356.726103,-0.005000496748834848,-0.0010723511222749949,0.0015486797783523798,-0.05653008818626404,0.018749145790934563,-9.797304153442383,-0.059379693120718,0.20865733921527863,0.43005502223968506,-0.001571771572344005,-0.003228201763704419,-1.7954331636428833,-0.09008212738668903,0.06083081012839267,-1.8380022850444104,1.1069883117975357
1729709357.6650677,-0.01059313490986824,0.0013244955334812403,0.0007497263140976429,-0.040967777371406555,-0.01955808699131012,-9.779348373413086,-0.059379693120718,0.20865733921527863,0.43005502223968506,-0.0017485307762399316,-0.003243278944864869,-1.795450210571289,-0.09384965645930461,0.059119523727433634,-1.8389946979479899,1.102796044501237
1729709358.4225836,-0.010326818563044071,-0.0002733988221734762,-4.9214635509997606e-05,-0.046953290700912476,0.021143347024917603,-9.766180038452148,-0.059424202889204025,0.20835216343402863,0.4305276870727539,-0.0019254394574090838,-0.0032298213336616755,-1.795474886894226,-0.08997114405452575,0.05996434701892734,-1.840556499513001,1.1079407276600683
1729709359.1995435,-0.012457350268959999,-0.0026702412869781256,-0.004043957218527794,-0.01702575385570526,0.006778134033083916,-9.769770622253418,-0.059424202889204025,0.20835216343402863,0.4305276870727539,-0.0021265989635139704,-0.0032753588166087866,-1.7955530881881714,-0.09162439790553449,0.056940531542872055,-1.8456698776650533,1.1056994217580254
1729709359.986602,-0.011392082087695599,0.00025922711938619614,-0.0024460628628730774,-0.03977067768573761,0.009172337129712105,-9.793712615966797,-0.059424202889204025,0.20835216343402863,0.4305276870727539,-0.0022925608791410923,-0.0032668206840753555,-1.7955926656723022,-0.09117758519108632,0.05918565209843557,-1.8413460709259777,1.1065575830852428
1729709360.7915132,-0.008462605997920036,0.001857131253927946,-0.002446057740598917,-0.08286632597446442,0.01994624361395836,-9.781743049621582,-0.059424202889204025,0.20835216343402863,0.4305276870727539,-0.0024694856256246567,-0.0032514347694814205,-1.795685887336731,-0.08973290982557187,0.06348689434901386,-1.8334002185843343,1.108783009164684
1729709361.8152943,-0.008728924207389355,0.0007918642368167639,-0.0037776341196149588,-0.049347490072250366,-0.007587071508169174,-9.822443008422852,-0.059424202889204025,0.20835216343402863,0.4305276870727539,-0.002655280753970146,-0.0032429713755846024,-1.795772910118103,-0.0926636384426724,0.06003102865114924,-1.8385969381397864,1.1051663013515407
1729709362.7133079,-0.002068636938929558,-0.0032907845452427864,0.00019230967154726386,-0.02905288338661194,0.029536006972193718,-9.840900421142578,-0.057707250118255615,0.20544548332691193,0.4277174174785614,-0.0027128763031214476,-0.0019249916076660156,-1.7935385704040527,-0.08917474131267361,0.05838950974401859,-1.8405200960803865,1.1116976961473677
1729709363.5620584,-0.00100336829200387,-0.00515500083565712,-0.000872957578394562,-0.04102388024330139,0.028338905423879623,-9.819352149963379,-0.057707250118255615,0.20544548332691193,0.4277174174785614,-0.0027492702938616276,-0.002053314819931984,-1.7935696840286255,-0.08916168117821946,0.05956450845709505,-1.8380674864229678,1.1119116183214768
1729709364.392915,0.0003282097459305078,0.00043764011934399605,-0.000606643850915134,-0.030249983072280884,0.036718614399433136,-9.846884727478027,-0.057980798184871674,0.20599398016929626,0.42849475145339966,-0.0027605786453932524,-0.002072480972856283,-1.7936029434204102,-0.08851868116389129,0.05851998947895001,-1.8412231525776834,1.1120316975033386
